DateTime-DataName,Motor-FB,Depth1,Power-Prop V,Power-Prop I
48:43.0,130,47,,
48:43.1,127,,,
48:43.2,123,45,,
48:43.3,123,45,77.3,0.5
48:43.4,121,44,,
48:43.5,120,44,,
48:43.6,117,44,,
48:43.7,117,43,,
48:43.8,115,43,,
48:43.9,114,42,,
48:44.0,114,41,,
48:44.1,112,41,,
48:44.2,111,,,
48:44.3,110,41,77.3,0.4
48:44.4,106,41,,
48:44.5,,42,,
48:44.6,106,42,,
48:44.7,105,42,,
48:44.8,103,42,,
